"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME","PM05N","PM1N","PM25N","PM10N"
"8510","XHWAT2014043000200","191.2","1096.5","161.7","755.33","69.87","81.07","28.47","78.93","2017/8/21 22:00:00","8089.7","1479.8","69.3","3"
"8511","XHWAT2014043000200","176.57","1036.77","183.87","729.8","87.1","102.3","28","82.7","2017/8/21 23:00:00","10052","1865.77","100.63","3"
"8512","XHWAT2014043000200","168.8","1161.53","163.77","751.67","95.73","114.2","28","83.03","2017/8/22","11150.43","2099.53","127.5","3"
"8513","XHWAT2014043000200","161.83","1105.8","169.67","746","92.7","110.33","28","83.37","2017/8/22 1:00:00","10714.87","2010.23","114.43","3"
"8514","XHWAT2014043000200","164.8","998.23","188.33","720.37","84.5","100.8","27.33","83.8","2017/8/22 2:00:00","9688.53","1771.63","104.2","3"
"8515","XHWAT2014043000200","163.8","878.5","203.3","689.67","85.03","100.7","26.67","87.97","2017/8/22 3:00:00","9730.57","1801.47","108.73","3"
"8516","XHWAT2014043000200","168.43","827.6","204.1","680.33","93.8","111.1","26","91.07","2017/8/22 4:00:00","10759.8","2004.43","118.97","3"
"8517","XHWAT2014043000200","172.4","803.67","212.97","672.03","89.17","104.77","26","91.9","2017/8/22 5:00:00","10200.47","1845.37","105.83","3"
"8518","XHWAT2014043000200","169.67","789.97","218.57","670.73","91.17","106.67","26","92","2017/8/22 6:00:00","10328.97","1850.4","105.43","3"
"8519","XHWAT2014043000200","167.93","779.87","230.37","662.47","100.3","120.53","26","91.9","2017/8/22 7:00:00","11434.43","2119.17","132.13","3"
"8520","XHWAT2014043000200","176.3","873.43","223.67","674.43","135.8","162.8","26.6","89.57","2017/8/22 8:00:00","15715.07","3033.7","182.33","3"
"8521","XHWAT2014043000200","196.9","910.77","228.1","676.87","143.7","173.23","27.23","87.67","2017/8/22 9:00:00","16602.33","3182.9","198.33","3"
"8522","XHWAT2014043000200","252.5","1044.57","225.63","702.63","150.97","184.17","28.17","84.57","2017/8/22 10:00:00","17653.8","3454.07","221.43","3"
"8523","XHWAT2014043000200","363.87","1238.53","217.2","751.17","144.77","177.27","30.03","76.03","2017/8/22 11:00:00","16819.13","3348.77","216.17","3"
"8524","XHWAT2014043000200","322.17","1461.47","195.63","817.6","122.6","147.9","31.63","70.03","2017/8/22 12:00:00","13970.77","2738.4","162.1","3"
"8525","XHWAT2014043000200","245.27","1804.87","123.37","931.6","89.47","103.97","33","62.67","2017/8/22 13:00:00","9945.93","1859.7","92.67","3"
"8526","XHWAT2014043000200","186.23","1789.87","100.7","947.3","62.4","69.67","33.7","61.13","2017/8/22 14:00:00","6885.67","1244.53","50.7","3"
"8527","XHWAT2014043000200","169.97","1807.47","93.53","958.83","73","82.9","33.73","62.9","2017/8/22 15:00:00","8102.93","1493.3","64.57","3"
"8528","XHWAT2014043000200","166","1671.07","102.57","933.67","72.27","82.5","32.97","67.7","2017/8/22 16:00:00","8061.37","1485.47","66.9","3"
"8529","XHWAT2014043000200","155.03","1468.8","102.73","883.1","86.7","100.63","29.4","80.6","2017/8/22 17:00:00","10079","1812.2","94.87","3"
"8530","XHWAT2014043000200","155.2","990.37","167.27","744.03","97.87","115.77","27.47","91.6","2017/8/22 18:00:00","11435.2","2061.37","119.07","3"
"8531","XHWAT2014043000200","171.83","1009.3","184.3","747.9","92.9","108.9","27.9","91.5","2017/8/22 19:00:00","10769.3","1934.27","104.57","3"
"8532","XHWAT2014043000200","162.4","928.4","194.53","720.1","87.53","101.83","27","91.5","2017/8/22 20:00:00","10086.83","1765.77","93","3"
"8533","XHWAT2014043000200","167.1","1092.13","171.67","757.87","98","113.87","27","90.73","2017/8/22 21:00:00","11352.87","2063.47","108.5","3"
"8534","XHWAT2014043000200","181.5","1211.3","144","797.17","95.13","109.1","27","87.7","2017/8/22 22:00:00","11062.6","1993.63","91.83","3"
"8535","XHWAT2014043000200","153.63","1404.43","119.7","832.07","88","99.77","27.87","81.73","2017/8/22 23:00:00","10224.9","1845.77","78.6","3"
"8536","XHWAT2014043000200","166.27","1106.07","161.7","755.13","95.6","109.13","28","81.4","2017/8/23","11084.3","2016.83","92.13","3"
"8537","XHWAT2014043000200","180.47","825.7","213.2","658.4","119.63","142.43","27.33","88.37","2017/8/23 1:00:00","13940.83","2588","151.9","3"
"8538","XHWAT2014043000200","165.47","847.53","220.63","669.33","136.57","166.57","26.77","90.3","2017/8/23 2:00:00","15947.4","2971.03","202.77","3"
"8539","XHWAT2014043000200","166.07","870.3","207.5","673.57","148.5","183.87","26","91.6","2017/8/23 3:00:00","17474.57","3410.67","246.07","3"
"8540","XHWAT2014043000200","169.53","838.67","219.07","661.97","153.9","193.6","26","92.7","2017/8/23 4:00:00","17943.3","3513.57","268.83","3"
"8541","XHWAT2014043000200","176.47","891.73","212.07","665.27","149.5","187.37","26","92.57","2017/8/23 5:00:00","17502.17","3431.83","255.63","3"
"8542","XHWAT2014043000200","183.23","868.6","216.87","658.2","142.57","178.7","26","92.03","2017/8/23 6:00:00","16654.5","3255","240.83","3"
"8543","XHWAT2014043000200","190.3","839.7","232.37","658","175.37","219.87","26","92.2","2017/8/23 7:00:00","20542.4","4030.8","308.83","3"
"8544","XHWAT2014043000200","216.17","930.2","222.7","671.33","154.73","193.3","26.87","90.73","2017/8/23 8:00:00","18244.2","3585.93","262.1","3"
"8545","XHWAT2014043000200","240.07","1105.07","213.37","713.93","130.5","160.57","28.2","84.93","2017/8/23 9:00:00","15329.2","3047.63","205.93","3"
"8546","XHWAT2014043000200","221.8","1453.17","163.1","801.87","76","91.03","29.93","74.6","2017/8/23 10:00:00","8781.33","1648.5","103.07","3"
"8547","XHWAT2014043000200","206.43","1691.57","115.4","861.5","33.87","38.03","32.27","62.17","2017/8/23 11:00:00","3771.77","596.1","30.6","3"
"8548","XHWAT2014043000200","184.83","1767.63","100.47","921.67","23.53","25.63","33.4","54.97","2017/8/23 12:00:00","2577.47","336.13","14.63","3"
"8549","XHWAT2014043000200","183.47","1958.93","89.47","969.47","18.73","20.2","35.67","48.67","2017/8/23 13:00:00","1969.53","212.23","9.23","3"
"8550","XHWAT2014043000200","186.43","2007.73","92.13","995.97","17.43","19.07","37.43","44","2017/8/23 14:00:00","1807.97","187.33","10.17","3"
"8551","XHWAT2014043000200","181.17","1888.5","114.8","988.77","15.93","17.17","39.7","38.23","2017/8/23 15:00:00","1618.13","148.2","8.93","3"
"8552","XHWAT2014043000200","157.23","1910.1","112.67","993.97","16","16.97","41","33.77","2017/8/23 16:00:00","1582.53","92.5","6.3","3"
"8553","XHWAT2014043000200","160.87","1843.6","121.77","1017.4","18.63","19.6","41.43","35.87","2017/8/23 17:00:00","1785.47","121.63","7.93","3"
"8554","XHWAT2014043000200","155.27","1770.43","140.87","1020.73","13.77","15.13","41.5","35.87","2017/8/23 18:00:00","1360.3","104.87","9.53","3"
"8555","XHWAT2014043000200","150.83","1587.43","141","973.6","17.2","19.87","37","47.3","2017/8/23 19:00:00","1796.13","176.5","18.93","3"
"8556","XHWAT2014043000200","157.52","1435.96","123.32","896.72","29.08","34.16","31.16","65.04","2017/8/23 20:00:00","3261.44","475.2","31.52","3"
"8557","XHWAT2014043000200","155.63","1436.27","116.3","866.27","39.17","45.97","29.97","71.6","2017/8/23 21:00:00","4514.97","723.3","43.67","3"
"8558","XHWAT2014043000200","162.93","1241","149.8","819.77","58.33","69.47","29","76.4","2017/8/23 22:00:00","6806.9","1241.3","78.5","3"
"8559","XHWAT2014043000200","173.2","1047.3","182.23","759.4","74.93","89.9","28.07","81.2","2017/8/23 23:00:00","8702.6","1627.5","102","3"
"8560","XHWAT2014043000200","179.1","939.07","203.23","725.53","88.13","106.43","27.73","84.77","2017/8/24","10213.83","1915.03","124.33","3"
"8561","XHWAT2014043000200","180.63","925.37","199.13","714.2","113.5","141.23","27","87.23","2017/8/24 1:00:00","13230.67","2586","189","3"
"8562","XHWAT2014043000200","194.4","943.3","202.3","705","143.83","182.87","27","87.63","2017/8/24 2:00:00","16924.3","3399.33","261.67","3"
"8563","XHWAT2014043000200","185.3","1011.27","179.7","710.63","142.37","185.07","27","88.83","2017/8/24 3:00:00","16762.7","3433.83","285.53","3"
"8564","XHWAT2014043000200","182","553.2","355.97","599.23","111.27","142.1","27","88.17","2017/8/24 4:00:00","12975.03","2546.6","212","3"
"8565","XHWAT2014043000200","181.23","854.4","250.4","666","77.53","99.93","26.5","86.8","2017/8/24 5:00:00","9034.9","1765.2","151.7","3"
"8566","XHWAT2014043000200","169.5","853.73","233.9","664.5","52.93","66.3","25.67","85.43","2017/8/24 6:00:00","6108.5","1090.17","87.77","3"
"8567","XHWAT2014043000200","161.5","783.1","240.67","644.67","39.1","47.6","25","86.7","2017/8/24 7:00:00","4486.8","741.17","59.37","3"
"8568","XHWAT2014043000200","150.3","975.33","252.47","682.47","26.37","32.1","26.37","77.5","2017/8/24 8:00:00","3065.23","476.23","40.17","3"
"8569","XHWAT2014043000200","144.37","1268.9","193.37","749.5","20.3","25.37","28.77","63.1","2017/8/24 9:00:00","2368.87","344.13","34.43","3"
"8570","XHWAT2014043000200","153.7","1558.77","142.7","807.13","19.07","23.6","31.07","53.2","2017/8/24 10:00:00","2170.8","295.93","29.1","3"
"8571","XHWAT2014043000200","158.1","1735.63","122.53","857.73","19.1","22.73","32.77","44.6","2017/8/24 11:00:00","2079.2","265.67","25.37","3"
"8572","XHWAT2014043000200","144.27","1906.47","101.23","894.67","15.7","18.73","34.1","37.17","2017/8/24 12:00:00","1698.63","183.1","20.57","3"
"8573","XHWAT2014043000200","137.6","1756.27","116.97","913.5","14.23","16.77","36.77","33.87","2017/8/24 13:00:00","1488.23","143.4","17.57","3"
"8574","XHWAT2014043000200","141.8","1907.43","114.1","956.27","15.03","17.87","38.57","30.67","2017/8/24 14:00:00","1535","147.37","17.73","3"
"8575","XHWAT2014043000200","145.2","1855.7","125.37","993.33","15.47","18.57","40.6","28.6","2017/8/24 15:00:00","1553.5","159.6","19.63","3"
"8576","XHWAT2014043000200","146.83","1881.57","124.7","1014.17","16.03","18.8","41","28.03","2017/8/24 16:00:00","1603.67","171.9","17.73","3"
"8577","XHWAT2014043000200","141.47","1839.63","123.63","1007.8","15.47","19.33","40.33","27.4","2017/8/24 17:00:00","1577.63","174.4","23.53","3"
"8578","XHWAT2014043000200","136.17","1669.1","133.63","976.43","16.37","21.97","38.7","29.33","2017/8/24 18:00:00","1751.47","237.33","38.77","3"
"8579","XHWAT2014043000200","124.63","1391.23","143","883.73","15.77","19.77","33.93","35.43","2017/8/24 19:00:00","1684.13","201.97","24.13","3"
"8580","XHWAT2014043000200","110.43","1197.33","147.1","812.27","18.4","21.6","29.83","46.13","2017/8/24 20:00:00","2064.57","242.53","20.4","3"
"8581","XHWAT2014043000200","104.07","1060.43","167.5","756","18.63","21.83","27.37","54.5","2017/8/24 21:00:00","2137.5","279.5","22.33","3"
"8582","XHWAT2014043000200","109","996.9","181.57","724.2","23.57","28.63","27","59.53","2017/8/24 22:00:00","2712.4","390","32.3","3"
"8583","XHWAT2014043000200","107.73","1000.53","175.03","722.4","22.9","27.77","26.37","60.57","2017/8/24 23:00:00","2631.53","376.37","32.07","3"
"8584","XHWAT2014043000200","109.87","891.1","190.5","696.33","27.33","33.57","26","68.47","2017/8/25","3155.5","493.67","41.57","3"
"8585","XHWAT2014043000200","113.27","918.07","190.23","698.27","31.2","40.6","25.33","72.23","2017/8/25 1:00:00","3631.43","637.9","62.73","3"
"8586","XHWAT2014043000200","122.23","859.2","201.5","677.07","35.73","50.9","25","74.6","2017/8/25 2:00:00","4216.13","827.33","99.7","3"
"8587","XHWAT2014043000200","127.9","807.57","222.07","660.3","39.1","62.03","25","75.5","2017/8/25 3:00:00","4718.73","1058.63","158.3","3"
"8588","XHWAT2014043000200","127.5","883.27","216.13","670.73","32.93","48.23","25","70.5","2017/8/25 4:00:00","3935.07","791.8","105.8","3"
"8589","XHWAT2014043000200","117.8","851.87","202.33","665.43","26","35.43","24.53","70.97","2017/8/25 5:00:00","2989.23","524.77","63.6","3"
"8590","XHWAT2014043000200","112.83","800.5","203.57","655","25.37","33.33","23.5","73.9","2017/8/25 6:00:00","2927.47","469.93","55.33","3"
"8591","XHWAT2014043000200","109.3","784.93","209.1","646.7","25.37","31.27","23","73.63","2017/8/25 7:00:00","2926.07","438.2","42.07","3"
"8592","XHWAT2014043000200","114.47","885.37","205.47","661.77","20.33","27.17","23.8","69.27","2017/8/25 8:00:00","2366.93","346.33","45.73","3"
"8593","XHWAT2014043000200","139.53","1119.63","191.67","698.87","21.6","31.17","26.6","58.27","2017/8/25 9:00:00","2591.93","439.83","61.03","3"
"8594","XHWAT2014043000200","149.4","1303.87","173.47","756.93","18.37","25.03","29","47.6","2017/8/25 10:00:00","2153.67","321.03","45","3"
"8595","XHWAT2014043000200","156.57","1544.8","140.3","809.13","18.17","22.97","32","38.87","2017/8/25 11:00:00","2046.5","288.3","32.73","3"
"8596","XHWAT2014043000200","164.03","1717.97","107.63","876.83","20.5","26.3","33.23","37.9","2017/8/25 12:00:00","2309.33","344.4","38.8","3"
"8597","XHWAT2014043000200","184.07","2046.4","89.7","994.53","27.3","33.3","36.43","35.53","2017/8/25 13:00:00","2907.2","448.83","38.5","3"
"8598","XHWAT2014043000200","189","2157","81.73","1041.4","28.73","34.3","37.43","33.73","2017/8/25 14:00:00","3028.2","466.1","33.97","3"
"8599","XHWAT2014043000200","183.9","2098.23","84.53","1054.17","27.77","32.4","37.33","33.83","2017/8/25 15:00:00","2885.37","433.8","30.93","3"
"8600","XHWAT2014043000200","175.83","2165","80.97","1061.47","24.93","29.87","36.6","35.17","2017/8/25 16:00:00","2637.3","373.27","30.77","3"
"8601","XHWAT2014043000200","160.33","1999.73","80.57","1005.07","23.67","28.87","35.23","36.37","2017/8/25 17:00:00","2536.47","368.87","33.4","3"
"8602","XHWAT2014043000200","164.97","2028.5","75.57","1009.43","24.97","31.6","33.17","42.5","2017/8/25 18:00:00","2786.13","438.93","42.5","3"
"8603","XHWAT2014043000200","174.5","1796.7","81.33","936.83","25.67","32.3","30.57","49.37","2017/8/25 19:00:00","2932.97","450.77","46.53","3"
"8604","XHWAT2014043000200","171.77","1594.93","93.23","874.93","27.37","34.53","29.1","54.67","2017/8/25 20:00:00","3170.6","505.73","47.43","3"
"8605","XHWAT2014043000200","173.87","1440.83","109.17","826.33","30.27","37.2","28","58.13","2017/8/25 21:00:00","3526.1","566.37","47.67","3"
"8606","XHWAT2014043000200","180.17","1246.83","132.53","772.93","34.77","44.9","27.47","62.93","2017/8/25 22:00:00","4085.43","705.3","68.5","3"
"8607","XHWAT2014043000200","168.5","980.57","170.1","708.67","36.87","47.83","25.77","71.87","2017/8/25 23:00:00","4302.13","783.37","75.33","3"
"8608","XHWAT2014043000200","161.1","918.73","172.87","692.07","41.93","54.03","24.73","77.53","2017/8/26","4842.67","862.7","80.13","3"
"8609","XHWAT2014043000200","150.47","1035.8","157.57","701.3","37.07","46.73","24","76.03","2017/8/26 1:00:00","4268.27","733.03","64.03","3"
"8610","XHWAT2014043000200","124.83","894.57","180.4","666.17","26.63","34.27","24","72.9","2017/8/26 2:00:00","3077.97","498.2","53.13","3"
"8611","XHWAT2014043000200","121.63","812.57","196.53","647.03","24.37","32.7","23.13","74.23","2017/8/26 3:00:00","2817.93","456.37","54.4","3"
"8612","XHWAT2014043000200","124.33","719.63","229.7","615.4","21","27.93","23","69.87","2017/8/26 4:00:00","2455.37","385.43","44.17","3"
"8613","XHWAT2014043000200","126.73","758.33","208.1","624.47","20.33","29.03","22.57","71.27","2017/8/26 5:00:00","2395.9","401.8","57.57","3"
"8614","XHWAT2014043000200","133.97","755.67","214.07","619.87","21.33","30.63","22","70.17","2017/8/26 6:00:00","2513.97","416.1","58.53","3"
"8615","XHWAT2014043000200","113.77","772.17","204.8","621.87","23.87","33.57","22","69.3","2017/8/26 7:00:00","2819.7","489.13","64.7","3"
"8616","XHWAT2014043000200","127.37","799.07","211.37","625.87","22","30.47","22.9","68.2","2017/8/26 8:00:00","2614.33","446.37","58.53","3"
"8617","XHWAT2014043000200","143.07","815.27","231.03","631.8","22.83","31.87","24.53","64.77","2017/8/26 9:00:00","2648.17","461.23","58.8","3"
"8618","XHWAT2014043000200","150.57","960.17","229.63","655.33","21.73","30.17","25.93","59.53","2017/8/26 10:00:00","2589.97","435.57","59.53","3"
"8619","XHWAT2014043000200","170.03","929.43","231.37","646.73","23.3","31.5","26","60","2017/8/26 11:00:00","2752.77","470.6","57.53","3"
"8620","XHWAT2014043000200","162.93","956.6","228.63","662.8","22","29.33","26","58.73","2017/8/26 12:00:00","2584.87","413.87","48.23","3"
"8621","XHWAT2014043000200","159.87","998.53","209.93","666.63","22.07","28.9","25.7","60.03","2017/8/26 13:00:00","2589.73","404.53","46.3","3"
"8622","XHWAT2014043000200","152.33","1151.2","164.07","685.33","21.63","26.9","23.43","65.87","2017/8/26 14:00:00","2508.53","366.33","35.8","3"
"8623","XHWAT2014043000200","111.7","1082.4","125.97","685.83","19.13","21.33","21.1","75.13","2017/8/26 15:00:00","2164.83","191.43","16.5","3"
"8624","XHWAT2014043000200","118.1","995.47","141.77","677.4","21.1","23.6","20.33","79.63","2017/8/26 16:00:00","2145.4","207.93","15.53","3"
"8625","XHWAT2014043000200","112.63","999.93","134.13","674.37","15.93","18.03","19","85.73","2017/8/26 17:00:00","1835.97","185.77","16.1","3"
"8626","XHWAT2014043000200","113.63","900.73","153.57","657","17.93","20.3","19","88.77","2017/8/26 18:00:00","2042.3","219.6","15.37","3"
"8627","XHWAT2014043000200","105.1","906.9","152.67","654.73","18.87","21.33","19","89","2017/8/26 19:00:00","2164.53","251.4","16.77","3"
"8628","XHWAT2014043000200","115.17","878.43","157.4","650.9","19.67","22.23","19","88.87","2017/8/26 20:00:00","2216.83","249.03","16.9","3"
"8629","XHWAT2014043000200","123.9","868.53","161.8","653.2","21.37","24.03","19","88.3","2017/8/26 21:00:00","2422.3","287.93","18.53","3"
"8630","XHWAT2014043000200","105","862.3","155.67","641.07","22.67","24.97","19","90","2017/8/26 22:00:00","2587.6","311.5","15.6","3"
"8631","XHWAT2014043000200","110.27","947.3","140.87","663.23","22.87","25.27","18.03","90.5","2017/8/26 23:00:00","2605.23","307.33","16.4","3"
"8632","XHWAT2014043000200","99.5","1042.7","114.27","673.6","22.83","25.27","17.3","92.83","2017/8/27","2606.03","308.9","15.5","3"
"8633","XHWAT2014043000200","109.9","976.1","135.23","658.07","27","29.43","17.03","94.47","2017/8/27 1:00:00","3115.13","393.13","15.9","3"
"8634","XHWAT2014043000200","111.13","933.07","144.27","657.6","32.03","35.23","17.13","93.17","2017/8/27 2:00:00","3644.27","488.63","19.4","3"
"8635","XHWAT2014043000200","128.3","829.87","168.77","637.63","35.8","39.1","17.27","93.7","2017/8/27 3:00:00","4089.63","570.77","23","3"
"8636","XHWAT2014043000200","168.57","754.2","188.33","621.67","40.7","46.07","17","93.03","2017/8/27 4:00:00","4637.27","693.2","36.03","3"
"8637","XHWAT2014043000200","178.17","665.47","221.53","598.77","52.17","58.23","17","93.57","2017/8/27 5:00:00","5931.03","915.97","41.2","3"
"8638","XHWAT2014043000200","180.13","719.17","192.8","616.77","51.87","57.5","17","93.2","2017/8/27 6:00:00","5913.9","901.87","38.97","3"
"8639","XHWAT2014043000200","169.93","711.3","193.53","610.73","57.2","64.13","17","93.67","2017/8/27 7:00:00","6471.8","1026.07","48.6","3"
